dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
ai2d,m3,1,1,1,1,1,42,Naive Confidence (NC),44.171528495827786,44.171528495827786,0.44174079822485623,0.6574384923531034
ai2d,m3,1,1,1,1,1,42,Temperature Scaling (TS),10.468384907499631,11.828089056402522,0.2525100331109689,0.6574384923531034
ai2d,m3,1,1,1,1,1,42,Platt Scaling (1D),4.92225829583425,6.563567630230491,0.23015755643555671,0.6574384923531034
ai2d,m3,1,1,1,1,1,42,Trajectory Platt (5D),4.925626140832901,6.5645492374897,0.23016418488643503,0.6574384923531034
ai2d,m3,1,1,1,1,1,43,Naive Confidence (NC),44.19797333625899,44.197973336259004,0.4419691350460822,0.6400120014920774
ai2d,m3,1,1,1,1,1,43,Temperature Scaling (TS),10.387559941497267,13.271778488580019,0.25309580647046165,0.6400120014920774
ai2d,m3,1,1,1,1,1,43,Platt Scaling (1D),2.4650856623564987,4.572420466066318,0.23309772231513967,0.6400120014920774
ai2d,m3,1,1,1,1,1,43,Trajectory Platt (5D),2.6064937680959703,4.571323511004448,0.23310012480057318,0.6400120014920774
ai2d,m3,1,1,1,1,1,44,Naive Confidence (NC),44.17619902850403,44.17619902850403,0.44200054786218845,0.6476994437146241
ai2d,m3,1,1,1,1,1,44,Temperature Scaling (TS),13.471882289313081,14.557439594992413,0.25359151470051977,0.6476994437146241
ai2d,m3,1,1,1,1,1,44,Platt Scaling (1D),6.892612155796113,8.217958695880952,0.23521243389690596,0.6476994437146241
ai2d,m3,1,1,1,1,1,44,Trajectory Platt (5D),6.90137155354023,8.22430254518986,0.23521311755285054,0.6476994437146241
ai2d,m3,1,1,1,1,1,45,Naive Confidence (NC),44.19696405120437,44.19696405120438,0.4419573260771988,0.6832011547381566
ai2d,m3,1,1,1,1,1,45,Temperature Scaling (TS),13.625141555593103,14.975464624730616,0.2516864893519296,0.6832011547381566
