dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
chartqa,m3,1,1,1,1,1,Naive Confidence (NC),73.14047562884636,1.0492725437289874,73.14047562884636,1.049272543728991,0.6201374640067557,0.014012207287679244,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Platt Scaling (1D),1.9753065053231258,0.3544437345067757,2.4044413839802186,0.34436612857991644,0.049544801572012055,0.0026156216361957903,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Temperature Scaling (TS),47.82887307131843,0.21440679106718177,47.777771170046854,0.1811569189928942,0.2800678151688895,0.0019614431432019943,0.8290709219858157,0.012176511868166106
chartqa,m3,1,1,1,1,1,Trajectory Platt (5D),1.9576396746467801,0.33871712490823913,2.384519708985463,0.3389322745971093,0.04950233652493381,0.0025784979711681254,0.8290709219858157,0.012176511868166106
chartqa,m3,2,9,9,10,9,Naive Confidence (NC),73.44763409107924,0.7449880091899194,73.44763409107924,0.7449880091899194,0.6327473094105356,0.012035900752550076,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,9,Platt Scaling (1D),2.04894087442987,0.31036158102867883,2.6216653799877627,0.40299426091153556,0.04919348501754693,0.002667234894676195,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,9,Temperature Scaling (TS),47.14526161224753,0.09866550962490203,47.120410246178224,0.0822878659400164,0.27909962129115956,0.0005577274946107417,0.8444584700833122,0.019631334519765058
chartqa,m3,2,9,9,10,10,Trajectory Platt (5D),2.345655014924705,0.6506032446982541,2.535724617671222,0.5009564261350601,0.0489359463918138,0.002818616879180318,0.8499368846250948,0.023254765454715682
chartqa,m3,3,36,36,46,36,Naive Confidence (NC),73.22093506132259,0.7159312150302339,73.22093506132259,0.7159312150302276,0.629436669248298,0.009860137119565482,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,36,Platt Scaling (1D),2.308554545030011,0.6468214443207962,3.2953537188871436,0.2879129327788782,0.05400967751862899,0.0027481644117951266,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,36,Temperature Scaling (TS),46.59023303797417,0.21562426808589916,46.53932753621667,0.19044291816222056,0.27825703130715324,0.001916775581733536,0.8568968536571129,0.031277033926238734
chartqa,m3,3,36,36,46,46,Trajectory Platt (5D),2.5225990524608646,0.45584539649460015,2.911221870770678,0.33801961521424,0.053341309732485985,0.002718591329696189,0.8580584904558985,0.03656668134921494
chartqa,m3,4,144,144,190,144,Naive Confidence (NC),71.01399199264594,0.2013189107881375,71.01399199264593,0.20131891078813835,0.6103748372808508,0.005035975720704503,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,144,Platt Scaling (1D),3.5397194053281624,0.3639671226924126,3.5488822544723844,0.4953203993674325,0.06951743408208524,0.0032913294061234365,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,144,Temperature Scaling (TS),45.19287132247403,0.04588305487745374,45.16890685643533,0.017603297798464757,0.27769723380489053,0.00107388086202466,0.8061702551834131,0.037267473015210564
chartqa,m3,4,144,144,190,190,Trajectory Platt (5D),2.9102063703909518,0.5142212656943851,3.865563047491014,1.1605013950403216,0.06970248337126055,0.003088190035802448,0.8035287081339713,0.03553759453998527
chartqa,m3,5,576,576,766,576,Naive Confidence (NC),71.49934562759942,0.5763930775953628,71.45397220211574,0.5786090974510857,0.618775348008711,0.007277285858345955,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,576,Platt Scaling (1D),3.012788561972371,0.3619060681844041,2.974305502662637,0.45379537206212806,0.07207002568414975,0.0029983284492541215,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,576,Temperature Scaling (TS),45.0455051745562,0.2338013310875998,44.94470054114599,0.08663821166549411,0.27774437626665616,0.00046421493814933904,0.7973382173382173,0.023860675775273545
chartqa,m3,5,576,576,766,766,Trajectory Platt (5D),3.2252776177600024,0.6505907790010179,3.733231280557811,0.5367004139602202,0.071693051494612,0.002888478676941053,0.7961514041514042,0.02968417249446635
chartqa,mqt,1,1,1,1,1,Naive Confidence (NC),65.18525254651904,2.1002908318114915,64.86369286179543,1.7384169148783573,0.5874833481852608,0.023615312301523337,0.42139945652173916,0.054404373604977276
chartqa,mqt,1,1,1,1,1,Platt Scaling (1D),0.8970679728471559,0.6747339935447817,8.437531692762088,1.1162639073562508,0.07349676838430017,0.0003328629734235409,0.5786005434782608,0.054404373604977324
chartqa,mqt,1,1,1,1,1,Temperature Scaling (TS),44.40014328048553,0.15439894850395508,44.40014328048554,0.1543989485039573,0.2726111343580401,0.00162785541563572,0.42139945652173916,0.054404373604977276
chartqa,mqt,1,1,1,1,1,Trajectory Platt (5D),0.8914443857967849,0.6821038976178666,8.432471023499966,1.1168356068949687,0.07349329141075342,0.0003266866257728188,0.5786005434782608,0.054404373604977324
chartqa,mqt,2,9,9,10,9,Naive Confidence (NC),64.37489918321371,2.973002222474977,64.35410381704568,2.9783135754680883,0.5730795057252192,0.03872999005751059,0.4834239130434783,0.08506149641354364
chartqa,mqt,2,9,9,10,9,Platt Scaling (1D),1.056208745446336,0.961931203684402,6.756065447986837,1.098327804692184,0.07402677299521808,0.0006436619470906206,0.5165760869565217,0.0850614964135436
chartqa,mqt,2,9,9,10,9,Temperature Scaling (TS),44.40456503564484,0.23668304388440448,44.40456503564485,0.23668304388440511,0.2717535844238321,0.0032789425451396287,0.4834239130434783,0.08506149641354364
