dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
textvqa,m3,1,1,1,1,1,Naive Confidence (NC),14.538588608625346,0.5520083271442563,14.349919207552912,0.9480092267597247,0.18555606587569662,0.007079851355824372,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Platt Scaling (1D),6.024113087862401,1.0309490430650945,7.2173826848227565,0.7809263584974258,0.16302279992888855,0.006777332273285976,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Temperature Scaling (TS),14.388820974307928,0.40156325928354736,14.249864872646054,0.901328293899987,0.1854230737533086,0.007323762108846934,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Trajectory Platt (5D),6.0115354255214335,1.0013578780483972,7.22879008267075,0.7840842678364676,0.16303867018576426,0.0067648167811143935,0.8096805555555555,0.01830167705049798
textvqa,m3,2,9,9,10,9,Naive Confidence (NC),10.92776475250491,0.5253518793946398,10.780443399737283,0.7737165177184593,0.17563376875733297,0.011627734834789738,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,9,Platt Scaling (1D),6.5692204146346596,1.2038109639449996,6.426717016054963,1.0718368522046078,0.164058473366789,0.011069774107870856,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,9,Temperature Scaling (TS),10.975476313330379,0.6799086861097514,10.943981581401037,0.7008277896868372,0.17598386337474856,0.011200288490366687,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,10,Trajectory Platt (5D),6.435646887496114,1.3761764436893547,5.912145791724324,1.5057961307745327,0.16458032415770169,0.01128069721108068,0.8368948514344263,0.02464679388283153
textvqa,m3,3,36,36,46,36,Naive Confidence (NC),9.397600698568247,0.9164446173067283,9.468173489970543,0.8822806002023579,0.16838569147931987,0.006608541052075495,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,36,Platt Scaling (1D),5.789089828661949,1.4037111659207582,6.198849943818989,1.0380061221462082,0.1590996288161554,0.006446831471510963,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,36,Temperature Scaling (TS),9.090865946621687,1.161673523961167,9.581998962292904,0.6848320549262804,0.16849192182364542,0.0063572414672349005,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,46,Trajectory Platt (5D),5.352201277203857,1.0824040760558424,5.598102834410966,0.7620323575084728,0.15896389384814105,0.0057545193667145975,0.8457175324675325,0.011026070347811669
textvqa,m3,4,144,144,190,144,Naive Confidence (NC),8.909776042734956,1.5736993580530394,8.835371345364525,1.6480314860106688,0.16737354489368367,0.002927638036366836,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,144,Platt Scaling (1D),6.08573364893166,1.31403128635753,5.818650157136134,1.1804967529563248,0.15878453814327168,0.002322602915785364,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,144,Temperature Scaling (TS),8.961385616183327,0.7890025485269868,8.842042014731982,1.59501225825897,0.16707783192904618,0.0027663139028738706,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.419242650270462,1.0544185235079988,5.225511758029461,1.4732650415794437,0.15671934102840587,0.002753283066793832,0.8483586420669074,0.00622340209226827
textvqa,m3,5,576,576,766,576,Naive Confidence (NC),8.611440689558176,0.8133546166020291,8.666602266873678,0.4759168223969854,0.16797161934676458,0.006750488708489812,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,576,Platt Scaling (1D),5.715553943776925,0.7518773154242889,6.171712948503785,0.6992211180862415,0.16060839058384224,0.007040386279976273,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,576,Temperature Scaling (TS),8.763257276684767,0.4404892158962139,8.615069452559975,0.465263959523929,0.16768376225673234,0.006246807018385586,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,766,Trajectory Platt (5D),4.987387574613095,1.3328570708637224,5.370754320174457,1.0287379626862698,0.15706049862359453,0.006657649875547555,0.8465785638579757,0.013445396376053501
textvqa,mqt,1,1,1,1,1,Naive Confidence (NC),30.37485394958407,1.2902556619496155,30.37485394958407,1.2902556619496115,0.27841269000785995,0.010495680138235795,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Platt Scaling (1D),5.23748559683714,0.7166589443096837,9.749051778613666,0.665553718186924,0.10845109202188781,0.0015363848371834352,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Temperature Scaling (TS),36.90717659972332,0.3168895955299366,36.894315758360456,0.2992096327785349,0.24507486886695679,0.002535715900030108,0.6803579319487406,0.025810814143018626
textvqa,mqt,1,1,1,1,1,Trajectory Platt (5D),5.193976811915636,0.7061861517819119,9.747410308867694,0.6653452844295443,0.10843544218179653,0.0015291135804411525,0.6803579319487406,0.025810814143018626
textvqa,mqt,2,9,9,10,9,Naive Confidence (NC),29.28318249680102,1.820751688635006,29.28318249680102,1.8207516886350055,0.2803453559242808,0.01975759415406804,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,9,Platt Scaling (1D),10.047557076807923,0.4762623794705102,11.287041482383753,1.4773656216302922,0.1525295327902701,0.000997601689451176,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,9,Temperature Scaling (TS),30.596190274923845,0.3002337155537609,30.543168554521287,0.2581019211016031,0.2464274009061612,0.0013040590399593576,0.7164699999999999,0.01967762371324337
textvqa,mqt,2,9,9,10,10,Trajectory Platt (5D),3.465719609558582,0.9835631424553984,5.542128806114197,0.6471119085866488,0.1429518067323324,0.0034928438771588727,0.70688,0.025633043859440534
textvqa,mqt,3,36,36,46,36,Naive Confidence (NC),30.129994696676732,1.1989773632462826,30.092173066139225,1.1898423953129782,0.2973690123131196,0.017290140914805057,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,36,Platt Scaling (1D),10.2268390172366,0.8341818682066383,11.266830649810558,0.9264981498770608,0.19409401115038433,0.004504490527858088,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,36,Temperature Scaling (TS),21.600227666847932,0.3864666268505127,22.310229431200614,0.6245596453913635,0.247562756910642,0.00204422247617982,0.7210980036297641,0.023636638835026504
textvqa,mqt,3,36,36,46,46,Trajectory Platt (5D),4.703852531313896,0.9289670813317384,5.868594353199006,1.5343261273299698,0.17723046143298457,0.004156451411608852,0.7292763157894737,0.01860692747372449
textvqa,mqt,4,144,144,190,144,Naive Confidence (NC),28.92656459577382,0.887123780821266,28.87946239359677,0.8873378136005047,0.3022348203756269,0.015672341332739214,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,144,Platt Scaling (1D),11.849919396058194,1.700097995610963,11.902045187489986,1.9951234551802002,0.21359879411187016,0.005911661648984648,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,144,Temperature Scaling (TS),16.775907841431792,0.6907353509184456,18.293420042814706,0.959620808806421,0.2468896850298131,0.0020681435514568894,0.702973573977349,0.025178478223992856
textvqa,mqt,4,144,144,190,190,Trajectory Platt (5D),6.061490122228861,1.1625768605727924,6.531352467685939,1.2093658906531326,0.19370311660241762,0.008538686798191185,0.7318818844701866,0.022154235635985783
textvqa,mqt,5,256,256,446,256,Naive Confidence (NC),31.84925566747785,0.9807996698508512,31.677143527418377,1.0554937529326625,0.31560654161651713,0.006250810083362692,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,256,Platt Scaling (1D),10.046057209910455,0.7432786560086609,11.783021416804253,0.596723648512582,0.20940313497715443,0.004092821894704522,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,256,Temperature Scaling (TS),17.764280371903254,0.11623118191739408,18.716754853191038,0.5534249707567964,0.24777714283324248,0.0011224733584705284,0.7085037336869286,0.016360963686487647
textvqa,mqt,5,256,256,446,446,Trajectory Platt (5D),6.292303662747145,1.6283135459420297,5.567431372553111,1.4447245825488733,0.18720236633977244,0.007446854319111691,0.7442843185148998,0.02041719117155261
