dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vllm-safety,m3,1,1,1,1,1,Naive Confidence (NC),20.630474487221555,2.3855518932073547,21.785948937464703,2.2983315509671094,0.27630888760084765,0.014992668069504889,0.5742295706371191,0.02336991094247749
vllm-safety,m3,1,1,1,1,1,Platt Scaling (1D),7.427445391041,1.2918504622597384,13.56952673564182,1.359711717572864,0.16027359959031628,0.0008997935054088068,0.4257704293628809,0.023369910942477548
vllm-safety,m3,1,1,1,1,1,Temperature Scaling (TS),29.275730584212823,0.06469418531549241,30.10327081332801,0.8612188160695455,0.2484480388794763,0.0016063977471534269,0.5742295706371191,0.02336991094247749
vllm-safety,m3,1,1,1,1,1,Trajectory Platt (5D),7.3841555416584015,1.3736473507921274,13.567824158229325,1.3602481439714285,0.16026116911567004,0.0008949846687481633,0.4257704293628809,0.023369910942477548
vllm-safety,m3,2,9,9,10,9,Naive Confidence (NC),22.763589021406677,2.5741236033159356,22.974187094130013,2.6671972919981193,0.28514783591680704,0.011381102290724494,0.5722533537103074,0.014332606043307904
vllm-safety,m3,2,9,9,10,9,Platt Scaling (1D),2.1474221013870967,2.1746833275798974,14.233415071085426,1.4576813558482689,0.16261305947883353,0.00048762406247561976,0.42774664628969267,0.01433260604330793
vllm-safety,m3,2,9,9,10,9,Temperature Scaling (TS),28.96572118440257,0.1171661819318141,30.86848504564576,1.8890343037314512,0.2495950483019267,0.0010989443564297134,0.5722533537103074,0.014332606043307904
vllm-safety,m3,2,9,9,10,10,Trajectory Platt (5D),4.2031522748109555,0.9406739239349104,8.506649430841206,1.4962705947496797,0.16248704123323246,0.0020246540826288914,0.562336559687553,0.02810424690360369
vllm-safety,m3,3,36,36,46,36,Naive Confidence (NC),21.004921417879434,2.028787378701575,21.615811029155005,1.7436231916214466,0.28094204780431653,0.019839167164826227,0.5746517508893747,0.029763465150927412
vllm-safety,m3,3,36,36,46,36,Platt Scaling (1D),3.5262929803980576,1.6928858908234028,12.945825654640654,0.7616983262300144,0.1611884148199476,0.0008351243837252109,0.42534824911062535,0.029763465150927412
vllm-safety,m3,3,36,36,46,36,Temperature Scaling (TS),29.227161997363652,0.13355424125469784,30.1613210938915,0.7567603514479214,0.24944338674746858,0.001649812510684289,0.5746517508893747,0.029763465150927412
vllm-safety,m3,3,36,36,46,46,Trajectory Platt (5D),4.326165023799005,0.6817060536435711,8.665203458972666,1.8990036000963755,0.1595997827025238,0.0011685871501842594,0.5868158244395868,0.018223845951069368
vllm-safety,m3,4,144,144,190,144,Naive Confidence (NC),21.658182507478877,3.4026713991451802,21.990467460728006,3.166982426121703,0.27664093750006236,0.0187191899261836,0.5949532548476454,0.020155554027394492
vllm-safety,m3,4,144,144,190,144,Platt Scaling (1D),5.834438983514478,2.0111397038531402,14.266591306033817,1.0407508956009355,0.16002136647507625,0.0006864990385207132,0.4050467451523545,0.020155554027394537
vllm-safety,m3,4,144,144,190,144,Temperature Scaling (TS),29.466814554779877,0.12950889074024294,30.4748470572668,0.7404239629010402,0.24882329352377758,0.0015540943305216127,0.5949532548476454,0.020155554027394492
vllm-safety,m3,4,144,144,190,190,Trajectory Platt (5D),4.05298816951874,1.4711310630896375,9.157001002348567,1.393115558773496,0.15727961552264355,0.0018269964792625504,0.5871537396121884,0.022278293352340366
vllm-safety,m3,5,576,576,766,576,Naive Confidence (NC),22.577736317523215,3.7775863842261144,22.996601771563288,3.9128353575470802,0.267397264178915,0.01785169314971962,0.6222763347763347,0.016681370567091153
vllm-safety,m3,5,576,576,766,576,Platt Scaling (1D),5.522194263675407,4.325299801036118,15.322515128322271,1.0711936210075685,0.15354712718051391,0.0003848704836726185,0.37772366522366524,0.016681370567091104
vllm-safety,m3,5,576,576,766,576,Temperature Scaling (TS),30.271484540735763,0.08057288147184724,31.58162527184631,2.1116062268145512,0.24793552050790862,0.0021420712801525146,0.6222763347763347,0.016681370567091153
vllm-safety,m3,5,576,576,766,766,Trajectory Platt (5D),4.917852439133353,1.5296420326701665,6.5184724754898955,0.7369852504052727,0.14825807569754387,0.005028665909511117,0.6398448773448774,0.03771062002879277
vllm-safety,mqt,1,1,1,1,1,Naive Confidence (NC),21.538755649014522,1.8771788767835393,22.528582664696792,1.8267584868304374,0.24027966831139538,0.017567628375498613,0.5836176602134049,0.045110961377168766
vllm-safety,mqt,1,1,1,1,1,Platt Scaling (1D),7.178283950010884,1.9770308489611084,10.286164775054711,1.548643051737129,0.1080579260031154,0.0004498961618257979,0.41638233978659506,0.045110961377168794
vllm-safety,mqt,1,1,1,1,1,Temperature Scaling (TS),33.19578024682379,0.23905579083470585,33.33566064226095,0.22895223505216822,0.23417773554943339,0.005980472446184772,0.5836176602134049,0.045110961377168766
vllm-safety,mqt,1,1,1,1,1,Trajectory Platt (5D),7.198966949589942,1.8557750442675576,10.286432728367418,1.5488057543379214,0.10805304236521784,0.00044545629311615185,0.41638233978659506,0.045110961377168794
vllm-safety,mqt,2,9,9,10,9,Naive Confidence (NC),20.28593725534646,2.8181312846497955,21.695057721710516,2.6495187156804647,0.2790517381772313,0.020676053229150837,0.5710916799152093,0.03658008759818711
vllm-safety,mqt,2,9,9,10,9,Platt Scaling (1D),8.600771134919833,1.951253558869937,13.013699256304003,1.747323803654075,0.15672739365098326,0.0011539154824665443,0.4289083200847907,0.036580087598187164
vllm-safety,mqt,2,9,9,10,9,Temperature Scaling (TS),30.006241635336817,0.17080490434820308,30.006241635336817,0.17080490434820578,0.24938081103236892,0.002223023125108086,0.5710916799152093,0.03658008759818711
vllm-safety,mqt,2,9,9,10,10,Trajectory Platt (5D),4.439841907667486,1.3206990823868037,6.142944016738943,0.8282858282106271,0.14653686984270667,0.0032733952764493093,0.6969528351881292,0.02804179930989019
vllm-safety,mqt,3,36,36,46,36,Naive Confidence (NC),21.66454381691782,1.2955288468916377,22.208968333507837,1.5220200934577757,0.28375259599192626,0.014990397264616031,0.5980556970623196,0.0270257666759295
vllm-safety,mqt,3,36,36,46,36,Platt Scaling (1D),2.92735990431463,1.7868101085863246,15.685117694970705,1.864627533724291,0.16310004540888515,0.0008450690178442432,0.4019443029376804,0.027025766675929437
vllm-safety,mqt,3,36,36,46,36,Temperature Scaling (TS),29.15145290427227,0.20597439156853267,29.728096835387085,0.36745660600345437,0.2505907076440079,0.002093557362146982,0.5980556970623196,0.0270257666759295
vllm-safety,mqt,3,36,36,46,46,Trajectory Platt (5D),4.0917750605333,0.986872634239229,5.050770264854164,1.484099240532681,0.14418320970605503,0.0045654563963616075,0.7392426557989472,0.02313091440774486
vllm-safety,mqt,4,144,144,190,144,Naive Confidence (NC),21.42171495074504,3.0344206639323468,21.45440736589463,2.315321563857122,0.28871607200350785,0.019821400914086323,0.5883916666666666,0.02718826786910523
vllm-safety,mqt,4,144,144,190,144,Platt Scaling (1D),2.645382605185925,1.7021994666356037,14.210737780413428,0.5819338927588541,0.16619541963987267,0.0006619796937234628,0.4116083333333333,0.02718826786910527
vllm-safety,mqt,4,144,144,190,144,Temperature Scaling (TS),28.775556206126975,0.12348149969682186,29.80841884031896,1.0615124017320146,0.25135391707407345,0.0013460091120040558,0.5883916666666666,0.02718826786910523
vllm-safety,mqt,4,144,144,190,190,Trajectory Platt (5D),4.632394997746145,0.8754282598201789,5.143165504412823,1.321930132036007,0.14793976769247405,0.004841871079335954,0.7295499999999999,0.02404458026828041
vllm-safety,mqt,5,256,256,446,256,Naive Confidence (NC),21.90843934801064,2.1468292667403284,23.390317306314643,2.9594580526789764,0.2961350819966878,0.018641847189796498,0.5745736818200586,0.030263164698114277
vllm-safety,mqt,5,256,256,446,256,Platt Scaling (1D),3.2126851397617067,2.458085216321514,14.837198302755132,1.7656814480440421,0.16749812233046238,0.0009903912490138319,0.42542631817994137,0.030263164698114232
vllm-safety,mqt,5,256,256,446,256,Temperature Scaling (TS),28.548870784887015,0.11264235707318254,29.418098860903388,0.769763818908954,0.25200166873601765,0.0014799606100728618,0.5745736818200586,0.030263164698114277
vllm-safety,mqt,5,256,256,446,446,Trajectory Platt (5D),4.852207820543922,0.6136202330606789,6.6447149874691505,1.2878459328090144,0.15446993326201464,0.006647602110885695,0.7009868285230605,0.03196726601251158
